scheduled_departure,departure_status,departure_delay_time,wind_direction,wind_speed,wind_gust,visibility,current_wx1,current_wx2,current_wx3,low_cloud_type,low_cloud_level,medium_cloud_type,medium_cloud_level,high_cloud_type,high_cloud_level,highest_cloud_type,highest_cloud_level,air_temperature,dew_point_temperature,altimeter
2023-12-07 05:00:00,in_time,0.0,150.0,1.0,,10000.0,,,,,,,,,,,,23.0,21.0,29.97
2023-12-07 21:00:00,delayed,49.0,320.0,8.0,,9999.0,,,,FEW,5000.0,BKN,10000.0,,,,,29.0,19.0,29.91
2023-12-07 05:00:00,delayed,68.0,150.0,1.0,,10000.0,,,,,,,,,,,,23.0,21.0,29.97
2023-12-08 20:00:00,in_time,0.0,180.0,8.0,,9999.0,,,,BKN,1700.0,,,,,,,24.0,20.0,30.03
2023-12-09 01:00:00,delayed,29.0,160.0,6.0,,9999.0,,,,OVC,1500.0,,,,,,,21.0,18.0,30.12
2023-12-08 12:00:00,delayed,18.0,140.0,3.0,,10000.0,,,,,,,,,,,,24.0,19.0,30.03
2023-12-08 12:00:00,delayed,27.0,140.0,3.0,,10000.0,,,,,,,,,,,,24.0,19.0,30.03
2023-12-09 00:00:00,in_time,0.0,170.0,7.0,,9999.0,,,,OVC,1100.0,,,,,,,21.0,19.0,30.12
2023-12-09 00:00:00,delayed,190.0,170.0,7.0,,9999.0,,,,OVC,1100.0,,,,,,,21.0,19.0,30.12
2023-12-08 12:00:00,in_time,0.0,140.0,3.0,,10000.0,,,,,,,,,,,,24.0,19.0,30.03
2023-12-08 19:00:00,in_time,0.0,170.0,12.0,,9999.0,,,,BKN,2000.0,,,,,,,26.0,20.0,30.0
2023-12-08 09:00:00,in_time,0.0,230.0,9.0,,9999.0,,,,SCT,2000.0,BKN,10000.0,,,,,21.0,19.0,30.03
2023-12-08 20:00:00,in_time,0.0,180.0,8.0,,9999.0,,,,BKN,1700.0,,,,,,,24.0,20.0,30.03
2023-12-09 02:00:00,in_time,0.0,150.0,6.0,,9999.0,,,,BKN,1300.0,OVC,1700.0,,,,,21.0,18.0,30.12
2023-12-08 12:00:00,in_time,0.0,140.0,3.0,,10000.0,,,,,,,,,,,,24.0,19.0,30.03
2023-12-08 12:00:00,in_time,0.0,140.0,3.0,,10000.0,,,,,,,,,,,,24.0,19.0,30.03
2023-12-08 20:00:00,delayed,17.0,180.0,8.0,,9999.0,,,,BKN,1700.0,,,,,,,24.0,20.0,30.03
2023-12-09 01:00:00,in_time,0.0,160.0,6.0,,9999.0,,,,OVC,1500.0,,,,,,,21.0,18.0,30.12
2023-12-08 17:00:00,in_time,0.0,190.0,6.0,,9999.0,,,,BKN,4500.0,,,,,,,29.0,19.0,30.0
2023-12-08 12:00:00,in_time,0.0,140.0,3.0,,10000.0,,,,,,,,,,,,24.0,19.0,30.03
2023-12-08 16:00:00,in_time,0.0,220.0,9.0,,9999.0,,,,BKN,4500.0,,,,,,,30.0,17.0,30.0
2023-12-09 00:00:00,delayed,43.0,170.0,7.0,,9999.0,,,,OVC,1100.0,,,,,,,21.0,19.0,30.12
2023-12-08 19:00:00,in_time,0.0,170.0,12.0,,9999.0,,,,BKN,2000.0,,,,,,,26.0,20.0,30.0
2023-12-08 13:00:00,in_time,0.0,40.0,2.0,,9999.0,,,,FEW,3000.0,,,,,,,27.0,19.0,30.03
2023-12-09 01:00:00,in_time,0.0,160.0,6.0,,9999.0,,,,OVC,1500.0,,,,,,,21.0,18.0,30.12
2023-12-09 01:00:00,in_time,0.0,160.0,6.0,,9999.0,,,,OVC,1500.0,,,,,,,21.0,18.0,30.12
2023-12-08 12:00:00,in_time,0.0,140.0,3.0,,10000.0,,,,,,,,,,,,24.0,19.0,30.03
2023-12-08 20:00:00,in_time,0.0,180.0,8.0,,9999.0,,,,BKN,1700.0,,,,,,,24.0,20.0,30.03
2023-12-08 19:00:00,in_time,0.0,170.0,12.0,,9999.0,,,,BKN,2000.0,,,,,,,26.0,20.0,30.0
2023-12-08 12:00:00,in_time,0.0,140.0,3.0,,10000.0,,,,,,,,,,,,24.0,19.0,30.03
2023-12-08 12:00:00,in_time,0.0,140.0,3.0,,10000.0,,,,,,,,,,,,24.0,19.0,30.03
2023-12-08 10:00:00,in_time,0.0,140.0,2.0,,10000.0,,,,,,,,,,,,22.0,20.0,30.03
2023-12-08 19:00:00,in_time,0.0,170.0,12.0,,9999.0,,,,BKN,2000.0,,,,,,,26.0,20.0,30.0
2023-12-08 11:00:00,in_time,0.0,180.0,2.0,,10000.0,,,,,,,,,,,,23.0,20.0,30.06
2023-12-08 12:00:00,delayed,21.0,140.0,3.0,,10000.0,,,,,,,,,,,,24.0,19.0,30.03
2023-12-08 20:00:00,in_time,0.0,180.0,8.0,,9999.0,,,,BKN,1700.0,,,,,,,24.0,20.0,30.03
2023-12-09 01:00:00,in_time,0.0,160.0,6.0,,9999.0,,,,OVC,1500.0,,,,,,,21.0,18.0,30.12
2023-12-09 00:00:00,in_time,0.0,170.0,7.0,,9999.0,,,,OVC,1100.0,,,,,,,21.0,19.0,30.12
2023-12-08 12:00:00,in_time,0.0,140.0,3.0,,10000.0,,,,,,,,,,,,24.0,19.0,30.03
2023-12-08 12:00:00,in_time,0.0,140.0,3.0,,10000.0,,,,,,,,,,,,24.0,19.0,30.03
2023-12-09 01:00:00,delayed,45.0,160.0,6.0,,9999.0,,,,OVC,1500.0,,,,,,,21.0,18.0,30.12
2023-12-08 11:00:00,in_time,0.0,180.0,2.0,,10000.0,,,,,,,,,,,,23.0,20.0,30.06
2023-12-09 00:00:00,in_time,0.0,170.0,7.0,,9999.0,,,,OVC,1100.0,,,,,,,21.0,19.0,30.12
2023-12-08 19:00:00,in_time,0.0,170.0,12.0,,9999.0,,,,BKN,2000.0,,,,,,,26.0,20.0,30.0
2023-12-08 19:00:00,in_time,0.0,170.0,12.0,,9999.0,,,,BKN,2000.0,,,,,,,26.0,20.0,30.0
2023-12-09 01:00:00,in_time,0.0,160.0,6.0,,9999.0,,,,OVC,1500.0,,,,,,,21.0,18.0,30.12
2023-12-08 12:00:00,delayed,20.0,140.0,3.0,,10000.0,,,,,,,,,,,,24.0,19.0,30.03
2023-12-09 01:00:00,in_time,0.0,160.0,6.0,,9999.0,,,,OVC,1500.0,,,,,,,21.0,18.0,30.12
2023-12-08 19:00:00,delayed,37.0,170.0,12.0,,9999.0,,,,BKN,2000.0,,,,,,,26.0,20.0,30.0
2023-12-08 09:00:00,in_time,0.0,230.0,9.0,,9999.0,,,,SCT,2000.0,BKN,10000.0,,,,,21.0,19.0,30.03
2023-12-09 02:00:00,in_time,0.0,150.0,6.0,,9999.0,,,,BKN,1300.0,OVC,1700.0,,,,,21.0,18.0,30.12
2023-12-08 17:00:00,delayed,18.0,190.0,6.0,,9999.0,,,,BKN,4500.0,,,,,,,29.0,19.0,30.0
2023-12-08 17:00:00,in_time,0.0,190.0,6.0,,9999.0,,,,BKN,4500.0,,,,,,,29.0,19.0,30.0
2023-12-08 16:00:00,in_time,0.0,220.0,9.0,,9999.0,,,,BKN,4500.0,,,,,,,30.0,17.0,30.0
2023-12-08 11:00:00,delayed,21.0,180.0,2.0,,10000.0,,,,,,,,,,,,23.0,20.0,30.06
2023-12-08 20:00:00,in_time,0.0,180.0,8.0,,9999.0,,,,BKN,1700.0,,,,,,,24.0,20.0,30.03
2023-12-08 11:00:00,in_time,0.0,180.0,2.0,,10000.0,,,,,,,,,,,,23.0,20.0,30.06
2023-12-09 00:00:00,in_time,0.0,170.0,7.0,,9999.0,,,,OVC,1100.0,,,,,,,21.0,19.0,30.12
2023-12-08 16:00:00,delayed,22.0,220.0,9.0,,9999.0,,,,BKN,4500.0,,,,,,,30.0,17.0,30.0
2023-12-08 11:00:00,in_time,0.0,180.0,2.0,,10000.0,,,,,,,,,,,,23.0,20.0,30.06
2023-12-08 03:00:00,delayed,21.0,240.0,6.0,,10000.0,,,,,,,,,,,,24.0,18.0,30.03
2023-12-09 02:00:00,in_time,0.0,150.0,6.0,,9999.0,,,,BKN,1300.0,OVC,1700.0,,,,,21.0,18.0,30.12
2023-12-09 00:00:00,in_time,0.0,170.0,7.0,,9999.0,,,,OVC,1100.0,,,,,,,21.0,19.0,30.12
2023-12-09 00:00:00,delayed,68.0,170.0,7.0,,9999.0,,,,OVC,1100.0,,,,,,,21.0,19.0,30.12
2023-12-08 17:00:00,in_time,0.0,190.0,6.0,,9999.0,,,,BKN,4500.0,,,,,,,29.0,19.0,30.0
2023-12-09 01:00:00,delayed,16.0,160.0,6.0,,9999.0,,,,OVC,1500.0,,,,,,,21.0,18.0,30.12
2023-12-08 03:00:00,delayed,66.0,240.0,6.0,,10000.0,,,,,,,,,,,,24.0,18.0,30.03
2023-12-08 17:00:00,in_time,0.0,190.0,6.0,,9999.0,,,,BKN,4500.0,,,,,,,29.0,19.0,30.0
2023-12-08 21:00:00,in_time,0.0,180.0,9.0,,9999.0,,,,OVC,1500.0,,,,,,,23.0,19.0,30.03
2023-12-09 01:00:00,in_time,0.0,160.0,6.0,,9999.0,,,,OVC,1500.0,,,,,,,21.0,18.0,30.12
2023-12-08 18:00:00,in_time,0.0,190.0,10.0,,9999.0,,,,SCT,4500.0,,,,,,,28.0,20.0,30.0
2023-12-08 17:00:00,delayed,34.0,190.0,6.0,,9999.0,,,,BKN,4500.0,,,,,,,29.0,19.0,30.0
2023-12-08 18:00:00,in_time,0.0,190.0,10.0,,9999.0,,,,SCT,4500.0,,,,,,,28.0,20.0,30.0
2023-12-09 00:00:00,in_time,0.0,170.0,7.0,,9999.0,,,,OVC,1100.0,,,,,,,21.0,19.0,30.12
2023-12-08 16:00:00,delayed,24.0,220.0,9.0,,9999.0,,,,BKN,4500.0,,,,,,,30.0,17.0,30.0
2023-12-09 00:00:00,in_time,0.0,170.0,7.0,,9999.0,,,,OVC,1100.0,,,,,,,21.0,19.0,30.12
2023-12-09 00:00:00,delayed,18.0,170.0,7.0,,9999.0,,,,OVC,1100.0,,,,,,,21.0,19.0,30.12
2023-12-09 01:00:00,in_time,0.0,160.0,6.0,,9999.0,,,,OVC,1500.0,,,,,,,21.0,18.0,30.12
2023-12-08 12:00:00,in_time,0.0,140.0,3.0,,10000.0,,,,,,,,,,,,24.0,19.0,30.03
2023-12-08 17:00:00,delayed,16.0,190.0,6.0,,9999.0,,,,BKN,4500.0,,,,,,,29.0,19.0,30.0
2023-12-08 03:00:00,delayed,18.0,240.0,6.0,,10000.0,,,,,,,,,,,,24.0,18.0,30.03
2023-12-08 12:00:00,in_time,0.0,140.0,3.0,,10000.0,,,,,,,,,,,,24.0,19.0,30.03
2023-12-08 09:00:00,in_time,0.0,230.0,9.0,,9999.0,,,,SCT,2000.0,BKN,10000.0,,,,,21.0,19.0,30.03
2023-12-08 05:00:00,delayed,31.0,250.0,8.0,,9000.0,-RA,VCTS,,SCT,4000.0,FEW,5000.0,BKN,8000.0,,,21.0,19.0,30.03
2023-12-09 02:00:00,in_time,0.0,150.0,6.0,,9999.0,,,,BKN,1300.0,OVC,1700.0,,,,,21.0,18.0,30.12
2023-12-08 16:00:00,delayed,18.0,220.0,9.0,,9999.0,,,,BKN,4500.0,,,,,,,30.0,17.0,30.0
2023-12-08 13:00:00,in_time,0.0,40.0,2.0,,9999.0,,,,FEW,3000.0,,,,,,,27.0,19.0,30.03
2023-12-08 17:00:00,in_time,0.0,190.0,6.0,,9999.0,,,,BKN,4500.0,,,,,,,29.0,19.0,30.0
2023-12-09 00:00:00,in_time,0.0,170.0,7.0,,9999.0,,,,OVC,1100.0,,,,,,,21.0,19.0,30.12
2023-12-08 11:00:00,in_time,0.0,180.0,2.0,,10000.0,,,,,,,,,,,,23.0,20.0,30.06
2023-12-08 23:00:00,in_time,0.0,180.0,7.0,,9999.0,,,,OVC,1300.0,,,,,,,21.0,19.0,30.09
2023-12-08 12:00:00,in_time,0.0,140.0,3.0,,10000.0,,,,,,,,,,,,24.0,19.0,30.03
2023-12-08 08:00:00,in_time,0.0,60.0,9.0,,10000.0,,,,,,,,,,,,21.0,19.0,29.94
2023-12-08 13:00:00,in_time,0.0,40.0,2.0,,9999.0,,,,FEW,3000.0,,,,,,,27.0,19.0,30.03
2023-12-08 13:00:00,delayed,98.0,40.0,2.0,,9999.0,,,,FEW,3000.0,,,,,,,27.0,19.0,30.03
2023-12-08 12:00:00,in_time,0.0,140.0,3.0,,10000.0,,,,,,,,,,,,24.0,19.0,30.03
2023-12-08 16:00:00,delayed,81.0,220.0,9.0,,9999.0,,,,BKN,4500.0,,,,,,,30.0,17.0,30.0
2023-12-08 13:00:00,delayed,213.0,40.0,2.0,,9999.0,,,,FEW,3000.0,,,,,,,27.0,19.0,30.03
2023-12-08 17:00:00,in_time,0.0,190.0,6.0,,9999.0,,,,BKN,4500.0,,,,,,,29.0,19.0,30.0
2023-12-08 12:00:00,in_time,0.0,140.0,3.0,,10000.0,,,,,,,,,,,,24.0,19.0,30.03
2023-12-08 18:00:00,in_time,0.0,190.0,10.0,,9999.0,,,,SCT,4500.0,,,,,,,28.0,20.0,30.0
2023-12-09 02:00:00,in_time,0.0,150.0,6.0,,9999.0,,,,BKN,1300.0,OVC,1700.0,,,,,21.0,18.0,30.12
2023-12-09 20:00:00,delayed,36.0,120.0,9.0,,9999.0,,,,OVC,1700.0,,,,,,,20.0,16.0,30.09
2023-12-10 00:00:00,in_time,0.0,120.0,9.0,,9999.0,,,,BKN,1300.0,OVC,2500.0,,,,,18.0,15.0,30.12
2023-12-09 12:00:00,in_time,0.0,160.0,6.0,,5000.0,-DZ,BR,,BKN,900.0,OVC,1300.0,,,,,18.0,17.0,30.12
2023-12-09 12:00:00,in_time,0.0,160.0,6.0,,5000.0,-DZ,BR,,BKN,900.0,OVC,1300.0,,,,,18.0,17.0,30.12
2023-12-10 00:00:00,in_time,0.0,120.0,9.0,,9999.0,,,,BKN,1300.0,OVC,2500.0,,,,,18.0,15.0,30.12
2023-12-10 00:00:00,in_time,0.0,120.0,9.0,,9999.0,,,,BKN,1300.0,OVC,2500.0,,,,,18.0,15.0,30.12
2023-12-09 11:00:00,delayed,26.0,150.0,6.0,,5000.0,-DZ,BR,,BKN,900.0,OVC,1300.0,,,,,19.0,17.0,30.09
2023-12-09 20:00:00,in_time,0.0,120.0,9.0,,9999.0,,,,OVC,1700.0,,,,,,,20.0,16.0,30.09
2023-12-09 12:00:00,in_time,0.0,160.0,6.0,,5000.0,-DZ,BR,,BKN,900.0,OVC,1300.0,,,,,18.0,17.0,30.12
2023-12-10 02:00:00,in_time,0.0,110.0,8.0,,9999.0,,,,SCT,1700.0,BKN,2500.0,,,,,18.0,15.0,30.15
2023-12-09 12:00:00,in_time,0.0,160.0,6.0,,5000.0,-DZ,BR,,BKN,900.0,OVC,1300.0,,,,,18.0,17.0,30.12
2023-12-09 12:00:00,in_time,0.0,160.0,6.0,,5000.0,-DZ,BR,,BKN,900.0,OVC,1300.0,,,,,18.0,17.0,30.12
2023-12-09 20:00:00,in_time,0.0,120.0,9.0,,9999.0,,,,OVC,1700.0,,,,,,,20.0,16.0,30.09
2023-12-10 01:00:00,in_time,0.0,120.0,7.0,,9999.0,,,,SCT,1500.0,BKN,2000.0,,,,,18.0,15.0,30.15
2023-12-09 17:00:00,in_time,0.0,150.0,8.0,,9999.0,,,,OVC,1700.0,,,,,,,21.0,17.0,30.09
2023-12-09 16:00:00,in_time,0.0,140.0,8.0,,9999.0,,,,OVC,2100.0,,,,,,,22.0,17.0,30.09
2023-12-09 12:00:00,delayed,24.0,160.0,6.0,,5000.0,-DZ,BR,,BKN,900.0,OVC,1300.0,,,,,18.0,17.0,30.12
2023-12-09 19:00:00,in_time,0.0,170.0,9.0,,9999.0,,,,OVC,1700.0,,,,,,,20.0,17.0,30.09
2023-12-10 00:00:00,in_time,0.0,120.0,9.0,,9999.0,,,,BKN,1300.0,OVC,2500.0,,,,,18.0,15.0,30.12
2023-12-09 19:00:00,in_time,0.0,170.0,9.0,,9999.0,,,,OVC,1700.0,,,,,,,20.0,17.0,30.09
2023-12-09 13:00:00,in_time,0.0,110.0,6.0,,9999.0,,,,BKN,1900.0,OVC,2100.0,,,,,21.0,17.0,30.12
2023-12-10 00:00:00,in_time,0.0,120.0,9.0,,9999.0,,,,BKN,1300.0,OVC,2500.0,,,,,18.0,15.0,30.12
2023-12-09 12:00:00,in_time,0.0,160.0,6.0,,5000.0,-DZ,BR,,BKN,900.0,OVC,1300.0,,,,,18.0,17.0,30.12
2023-12-09 19:00:00,in_time,0.0,170.0,9.0,,9999.0,,,,OVC,1700.0,,,,,,,20.0,17.0,30.09
2023-12-09 19:00:00,in_time,0.0,170.0,9.0,,9999.0,,,,OVC,1700.0,,,,,,,20.0,17.0,30.09
2023-12-09 12:00:00,in_time,0.0,160.0,6.0,,5000.0,-DZ,BR,,BKN,900.0,OVC,1300.0,,,,,18.0,17.0,30.12
2023-12-09 12:00:00,in_time,0.0,160.0,6.0,,5000.0,-DZ,BR,,BKN,900.0,OVC,1300.0,,,,,18.0,17.0,30.12
2023-12-09 19:00:00,delayed,26.0,170.0,9.0,,9999.0,,,,OVC,1700.0,,,,,,,20.0,17.0,30.09
2023-12-09 11:00:00,delayed,17.0,150.0,6.0,,5000.0,-DZ,BR,,BKN,900.0,OVC,1300.0,,,,,19.0,17.0,30.09
2023-12-09 20:00:00,in_time,0.0,120.0,9.0,,9999.0,,,,OVC,1700.0,,,,,,,20.0,16.0,30.09
2023-12-10 00:00:00,in_time,0.0,120.0,9.0,,9999.0,,,,BKN,1300.0,OVC,2500.0,,,,,18.0,15.0,30.12
2023-12-09 12:00:00,in_time,0.0,160.0,6.0,,5000.0,-DZ,BR,,BKN,900.0,OVC,1300.0,,,,,18.0,17.0,30.12
2023-12-09 12:00:00,delayed,19.0,160.0,6.0,,5000.0,-DZ,BR,,BKN,900.0,OVC,1300.0,,,,,18.0,17.0,30.12
2023-12-10 01:00:00,delayed,38.0,120.0,7.0,,9999.0,,,,SCT,1500.0,BKN,2000.0,,,,,18.0,15.0,30.15
2023-12-09 11:00:00,in_time,0.0,150.0,6.0,,5000.0,-DZ,BR,,BKN,900.0,OVC,1300.0,,,,,19.0,17.0,30.09
2023-12-10 00:00:00,delayed,31.0,120.0,9.0,,9999.0,,,,BKN,1300.0,OVC,2500.0,,,,,18.0,15.0,30.12
2023-12-09 19:00:00,in_time,0.0,170.0,9.0,,9999.0,,,,OVC,1700.0,,,,,,,20.0,17.0,30.09
2023-12-09 20:00:00,in_time,0.0,120.0,9.0,,9999.0,,,,OVC,1700.0,,,,,,,20.0,16.0,30.09
2023-12-10 01:00:00,delayed,23.0,120.0,7.0,,9999.0,,,,SCT,1500.0,BKN,2000.0,,,,,18.0,15.0,30.15
2023-12-09 12:00:00,delayed,40.0,160.0,6.0,,5000.0,-DZ,BR,,BKN,900.0,OVC,1300.0,,,,,18.0,17.0,30.12
2023-12-10 02:00:00,in_time,0.0,110.0,8.0,,9999.0,,,,SCT,1700.0,BKN,2500.0,,,,,18.0,15.0,30.15
2023-12-09 19:00:00,delayed,20.0,170.0,9.0,,9999.0,,,,OVC,1700.0,,,,,,,20.0,17.0,30.09
2023-12-09 09:00:00,delayed,17.0,160.0,4.0,,9999.0,,,,OVC,1300.0,,,,,,,18.0,17.0,30.06
2023-12-10 02:00:00,in_time,0.0,110.0,8.0,,9999.0,,,,SCT,1700.0,BKN,2500.0,,,,,18.0,15.0,30.15
2023-12-09 17:00:00,delayed,33.0,150.0,8.0,,9999.0,,,,OVC,1700.0,,,,,,,21.0,17.0,30.09
2023-12-09 17:00:00,in_time,0.0,150.0,8.0,,9999.0,,,,OVC,1700.0,,,,,,,21.0,17.0,30.09
2023-12-09 16:00:00,delayed,57.0,140.0,8.0,,9999.0,,,,OVC,2100.0,,,,,,,22.0,17.0,30.09
2023-12-09 11:00:00,in_time,0.0,150.0,6.0,,5000.0,-DZ,BR,,BKN,900.0,OVC,1300.0,,,,,19.0,17.0,30.09
2023-12-09 20:00:00,in_time,0.0,120.0,9.0,,9999.0,,,,OVC,1700.0,,,,,,,20.0,16.0,30.09
2023-12-09 11:00:00,in_time,0.0,150.0,6.0,,5000.0,-DZ,BR,,BKN,900.0,OVC,1300.0,,,,,19.0,17.0,30.09
2023-12-10 00:00:00,in_time,0.0,120.0,9.0,,9999.0,,,,BKN,1300.0,OVC,2500.0,,,,,18.0,15.0,30.12
2023-12-09 16:00:00,in_time,0.0,140.0,8.0,,9999.0,,,,OVC,2100.0,,,,,,,22.0,17.0,30.09
2023-12-09 11:00:00,delayed,16.0,150.0,6.0,,5000.0,-DZ,BR,,BKN,900.0,OVC,1300.0,,,,,19.0,17.0,30.09
2023-12-09 03:00:00,in_time,0.0,140.0,5.0,,9999.0,,,,BKN,1200.0,OVC,3000.0,,,,,20.0,18.0,30.09
2023-12-10 02:00:00,delayed,31.0,110.0,8.0,,9999.0,,,,SCT,1700.0,BKN,2500.0,,,,,18.0,15.0,30.15
2023-12-09 13:00:00,in_time,0.0,110.0,6.0,,9999.0,,,,BKN,1900.0,OVC,2100.0,,,,,21.0,17.0,30.12
2023-12-10 00:00:00,delayed,20.0,120.0,9.0,,9999.0,,,,BKN,1300.0,OVC,2500.0,,,,,18.0,15.0,30.12
2023-12-10 00:00:00,delayed,25.0,120.0,9.0,,9999.0,,,,BKN,1300.0,OVC,2500.0,,,,,18.0,15.0,30.12
2023-12-09 17:00:00,in_time,0.0,150.0,8.0,,9999.0,,,,OVC,1700.0,,,,,,,21.0,17.0,30.09
2023-12-10 02:00:00,in_time,0.0,110.0,8.0,,9999.0,,,,SCT,1700.0,BKN,2500.0,,,,,18.0,15.0,30.15
2023-12-09 17:00:00,in_time,0.0,150.0,8.0,,9999.0,,,,OVC,1700.0,,,,,,,21.0,17.0,30.09
2023-12-09 21:00:00,in_time,0.0,110.0,8.0,,9999.0,,,,FEW,1100.0,OVC,1700.0,,,,,20.0,16.0,30.09
2023-12-09 13:00:00,in_time,0.0,110.0,6.0,,9999.0,,,,BKN,1900.0,OVC,2100.0,,,,,21.0,17.0,30.12
2023-12-10 01:00:00,in_time,0.0,120.0,7.0,,9999.0,,,,SCT,1500.0,BKN,2000.0,,,,,18.0,15.0,30.15
2023-12-09 17:00:00,in_time,0.0,150.0,8.0,,9999.0,,,,OVC,1700.0,,,,,,,21.0,17.0,30.09
2023-12-10 00:00:00,delayed,16.0,120.0,9.0,,9999.0,,,,BKN,1300.0,OVC,2500.0,,,,,18.0,15.0,30.12
2023-12-09 16:00:00,in_time,0.0,140.0,8.0,,9999.0,,,,OVC,2100.0,,,,,,,22.0,17.0,30.09
2023-12-10 00:00:00,delayed,54.0,120.0,9.0,,9999.0,,,,BKN,1300.0,OVC,2500.0,,,,,18.0,15.0,30.12
2023-12-10 00:00:00,delayed,74.0,120.0,9.0,,9999.0,,,,BKN,1300.0,OVC,2500.0,,,,,18.0,15.0,30.12
2023-12-10 02:00:00,delayed,24.0,110.0,8.0,,9999.0,,,,SCT,1700.0,BKN,2500.0,,,,,18.0,15.0,30.15
2023-12-09 12:00:00,in_time,0.0,160.0,6.0,,5000.0,-DZ,BR,,BKN,900.0,OVC,1300.0,,,,,18.0,17.0,30.12
2023-12-09 18:00:00,in_time,0.0,170.0,6.0,,9999.0,,,,OVC,1700.0,,,,,,,21.0,17.0,30.09
2023-12-09 12:00:00,in_time,0.0,160.0,6.0,,5000.0,-DZ,BR,,BKN,900.0,OVC,1300.0,,,,,18.0,17.0,30.12
2023-12-09 05:00:00,in_time,0.0,150.0,7.0,,9999.0,,,,OVC,1300.0,,,,,,,19.0,17.0,30.06
2023-12-10 02:00:00,in_time,0.0,110.0,8.0,,9999.0,,,,SCT,1700.0,BKN,2500.0,,,,,18.0,15.0,30.15
2023-12-09 16:00:00,delayed,18.0,140.0,8.0,,9999.0,,,,OVC,2100.0,,,,,,,22.0,17.0,30.09
2023-12-09 13:00:00,in_time,0.0,110.0,6.0,,9999.0,,,,BKN,1900.0,OVC,2100.0,,,,,21.0,17.0,30.12
2023-12-09 17:00:00,in_time,0.0,150.0,8.0,,9999.0,,,,OVC,1700.0,,,,,,,21.0,17.0,30.09
2023-12-10 00:00:00,in_time,0.0,120.0,9.0,,9999.0,,,,BKN,1300.0,OVC,2500.0,,,,,18.0,15.0,30.12
2023-12-09 11:00:00,in_time,0.0,150.0,6.0,,5000.0,-DZ,BR,,BKN,900.0,OVC,1300.0,,,,,19.0,17.0,30.09
2023-12-10 00:00:00,in_time,0.0,120.0,9.0,,9999.0,,,,BKN,1300.0,OVC,2500.0,,,,,18.0,15.0,30.12
2023-12-09 08:00:00,in_time,0.0,170.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,18.0,16.0,30.06
2023-12-09 19:00:00,in_time,0.0,170.0,9.0,,9999.0,,,,OVC,1700.0,,,,,,,20.0,17.0,30.09
2023-12-09 13:00:00,in_time,0.0,110.0,6.0,,9999.0,,,,BKN,1900.0,OVC,2100.0,,,,,21.0,17.0,30.12
2023-12-09 12:00:00,in_time,0.0,160.0,6.0,,5000.0,-DZ,BR,,BKN,900.0,OVC,1300.0,,,,,18.0,17.0,30.12
2023-12-09 16:00:00,in_time,0.0,140.0,8.0,,9999.0,,,,OVC,2100.0,,,,,,,22.0,17.0,30.09
2023-12-09 12:00:00,in_time,0.0,160.0,6.0,,5000.0,-DZ,BR,,BKN,900.0,OVC,1300.0,,,,,18.0,17.0,30.12
2023-12-09 17:00:00,in_time,0.0,150.0,8.0,,9999.0,,,,OVC,1700.0,,,,,,,21.0,17.0,30.09
2023-12-09 12:00:00,in_time,0.0,160.0,6.0,,5000.0,-DZ,BR,,BKN,900.0,OVC,1300.0,,,,,18.0,17.0,30.12
2023-12-09 18:00:00,in_time,0.0,170.0,6.0,,9999.0,,,,OVC,1700.0,,,,,,,21.0,17.0,30.09
2023-12-09 08:00:00,in_time,0.0,170.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,18.0,16.0,30.06
2023-12-09 21:00:00,in_time,0.0,110.0,8.0,,9999.0,,,,FEW,1100.0,OVC,1700.0,,,,,20.0,16.0,30.09
2023-12-09 23:00:00,delayed,38.0,130.0,9.0,,9999.0,,,,OVC,1300.0,,,,,,,19.0,16.0,30.12
2023-12-09 14:00:00,in_time,0.0,160.0,5.0,,6000.0,-DZ,,,OVC,1700.0,,,,,,,21.0,17.0,30.12
2023-12-11 01:00:00,delayed,19.0,150.0,7.0,,8000.0,-TSRA,,,BKN,900.0,BKN,1500.0,FEW,2000.0,,,19.0,19.0,30.0
2023-12-10 12:00:00,in_time,0.0,50.0,11.0,,9999.0,,,,OVC,2000.0,,,,,,,20.0,16.0,30.06
2023-12-10 12:00:00,in_time,0.0,50.0,11.0,,9999.0,,,,OVC,2000.0,,,,,,,20.0,16.0,30.06
2023-12-11 00:00:00,in_time,0.0,70.0,6.0,,9999.0,-TSRA,,,BKN,1100.0,SCT,4500.0,FEW,5000.0,,,19.0,18.0,30.0
2023-12-11 00:00:00,in_time,0.0,70.0,6.0,,9999.0,-TSRA,,,BKN,1100.0,SCT,4500.0,FEW,5000.0,,,19.0,18.0,30.0
2023-12-10 12:00:00,in_time,0.0,50.0,11.0,,9999.0,,,,OVC,2000.0,,,,,,,20.0,16.0,30.06
2023-12-10 20:00:00,in_time,0.0,130.0,9.0,,9999.0,,,,BKN,2000.0,,,,,,,23.0,18.0,29.91
2023-12-10 20:00:00,in_time,0.0,130.0,9.0,,9999.0,,,,BKN,2000.0,,,,,,,23.0,18.0,29.91
2023-12-11 02:00:00,delayed,16.0,220.0,4.0,,7000.0,-RA,,,BKN,600.0,OVC,800.0,,,,,19.0,19.0,30.06
2023-12-10 12:00:00,in_time,0.0,50.0,11.0,,9999.0,,,,OVC,2000.0,,,,,,,20.0,16.0,30.06
