expected_arrival,arrival_status,arrival_delay_time,wind_direction,wind_speed,wind_gust,visibility,current_wx1,current_wx2,current_wx3,low_cloud_type,low_cloud_level,medium_cloud_type,medium_cloud_level,high_cloud_type,high_cloud_level,highest_cloud_type,highest_cloud_level,air_temperature,dew_point_temperature,altimeter
2023-12-01 11:00:00,in_time,0.0,80.0,4.0,,5000.0,HZ,,,SCT,1300.0,,,,,,,25.0,20.0,30.03
2023-12-01 11:00:00,in_time,0.0,80.0,4.0,,5000.0,HZ,,,SCT,1300.0,,,,,,,25.0,20.0,30.03
2023-12-01 18:00:00,in_time,0.0,170.0,6.0,,9999.0,,,,SCT,4000.0,,,,,,,30.0,20.0,29.94
2023-12-01 22:00:00,in_time,0.0,140.0,4.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.97
2023-12-01 18:00:00,in_time,0.0,170.0,6.0,,9999.0,,,,SCT,4000.0,,,,,,,30.0,20.0,29.94
2023-12-01 22:00:00,delayed,55.0,140.0,4.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.97
2023-12-01 20:00:00,delayed,545.0,120.0,7.0,,10000.0,,,,,,,,,,,,28.0,20.0,29.94
2023-12-01 23:00:00,delayed,120.0,160.0,3.0,,9999.0,,,,FEW,1500.0,,,,,,,22.0,20.0,30.0
2023-12-01 19:00:00,in_time,0.0,170.0,8.0,,9999.0,,,,FEW,4000.0,,,,,,,29.0,20.0,29.94
2023-12-02 19:00:00,in_time,0.0,180.0,6.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.85
2023-12-02 23:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,27.0,20.0,29.94
2023-12-02 15:00:00,in_time,0.0,180.0,4.0,,10000.0,,,,,,,,,,,,31.0,18.0,29.94
2023-12-02 11:00:00,in_time,0.0,70.0,6.0,,8000.0,,,,BKN,1000.0,,,,,,,21.0,19.0,30.0
2023-12-02 16:00:00,in_time,0.0,180.0,5.0,,10000.0,,,,,,,,,,,,32.0,18.0,29.91
2023-12-02 15:00:00,in_time,0.0,180.0,4.0,,10000.0,,,,,,,,,,,,31.0,18.0,29.94
2023-12-02 23:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,27.0,20.0,29.94
2023-12-02 11:00:00,in_time,0.0,70.0,6.0,,8000.0,,,,BKN,1000.0,,,,,,,21.0,19.0,30.0
2023-12-02 15:00:00,in_time,0.0,180.0,4.0,,10000.0,,,,,,,,,,,,31.0,18.0,29.94
2023-12-02 16:00:00,in_time,0.0,180.0,5.0,,10000.0,,,,,,,,,,,,32.0,18.0,29.91
2023-12-03 01:00:00,in_time,0.0,150.0,1.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 10:00:00,in_time,0.0,40.0,4.0,,4000.0,BR,,,OVC,700.0,,,,,,,20.0,19.0,30.0
2023-12-02 19:00:00,in_time,0.0,180.0,6.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.85
2023-12-02 17:00:00,delayed,45.0,190.0,5.0,,10000.0,,,,,,,,,,,,33.0,15.0,29.88
2023-12-02 10:00:00,in_time,0.0,40.0,4.0,,4000.0,BR,,,OVC,700.0,,,,,,,20.0,19.0,30.0
2023-12-02 10:00:00,in_time,0.0,40.0,4.0,,4000.0,BR,,,OVC,700.0,,,,,,,20.0,19.0,30.0
2023-12-02 22:00:00,in_time,0.0,170.0,6.0,,10000.0,,,,,,,,,,,,28.0,19.0,29.88
2023-12-02 16:00:00,in_time,0.0,180.0,5.0,,10000.0,,,,,,,,,,,,32.0,18.0,29.91
2023-12-02 23:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,27.0,20.0,29.94
2023-12-02 15:00:00,delayed,24.0,180.0,4.0,,10000.0,,,,,,,,,,,,31.0,18.0,29.94
2023-12-02 16:00:00,in_time,0.0,180.0,5.0,,10000.0,,,,,,,,,,,,32.0,18.0,29.91
2023-12-02 23:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,27.0,20.0,29.94
2023-12-02 16:00:00,in_time,0.0,180.0,5.0,,10000.0,,,,,,,,,,,,32.0,18.0,29.91
2023-12-02 15:00:00,in_time,0.0,180.0,4.0,,10000.0,,,,,,,,,,,,31.0,18.0,29.94
2023-12-02 17:00:00,delayed,41.0,190.0,5.0,,10000.0,,,,,,,,,,,,33.0,15.0,29.88
2023-12-02 23:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,27.0,20.0,29.94
2023-12-02 10:00:00,in_time,0.0,40.0,4.0,,4000.0,BR,,,OVC,700.0,,,,,,,20.0,19.0,30.0
2023-12-02 11:00:00,delayed,20.0,70.0,6.0,,8000.0,,,,BKN,1000.0,,,,,,,21.0,19.0,30.0
2023-12-02 10:00:00,in_time,0.0,40.0,4.0,,4000.0,BR,,,OVC,700.0,,,,,,,20.0,19.0,30.0
2023-12-02 10:00:00,in_time,0.0,40.0,4.0,,4000.0,BR,,,OVC,700.0,,,,,,,20.0,19.0,30.0
2023-12-02 16:00:00,delayed,20.0,180.0,5.0,,10000.0,,,,,,,,,,,,32.0,18.0,29.91
2023-12-03 00:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 11:00:00,in_time,0.0,70.0,6.0,,8000.0,,,,BKN,1000.0,,,,,,,21.0,19.0,30.0
2023-12-03 01:00:00,in_time,0.0,150.0,1.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-03 00:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 08:00:00,in_time,0.0,140.0,2.0,,4500.0,BR,,,OVC,400.0,,,,,,,19.0,19.0,29.97
2023-12-03 00:00:00,delayed,16.0,0.0,0.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 09:00:00,in_time,0.0,110.0,2.0,,3000.0,BR,,,OVC,400.0,,,,,,,20.0,19.0,30.0
2023-12-02 11:00:00,in_time,0.0,70.0,6.0,,8000.0,,,,BKN,1000.0,,,,,,,21.0,19.0,30.0
2023-12-02 17:00:00,in_time,0.0,190.0,5.0,,10000.0,,,,,,,,,,,,33.0,15.0,29.88
2023-12-02 18:00:00,in_time,0.0,190.0,5.0,,10000.0,,,,,,,,,,,,32.0,15.0,29.88
2023-12-03 00:00:00,delayed,28.0,0.0,0.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 19:00:00,in_time,0.0,180.0,6.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.85
2023-12-02 11:00:00,in_time,0.0,70.0,6.0,,8000.0,,,,BKN,1000.0,,,,,,,21.0,19.0,30.0
2023-12-03 01:00:00,in_time,0.0,150.0,1.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 10:00:00,in_time,0.0,40.0,4.0,,4000.0,BR,,,OVC,700.0,,,,,,,20.0,19.0,30.0
2023-12-02 11:00:00,in_time,0.0,70.0,6.0,,8000.0,,,,BKN,1000.0,,,,,,,21.0,19.0,30.0
2023-12-02 23:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,27.0,20.0,29.94
2023-12-02 08:00:00,in_time,0.0,140.0,2.0,,4500.0,BR,,,OVC,400.0,,,,,,,19.0,19.0,29.97
2023-12-02 10:00:00,in_time,0.0,40.0,4.0,,4000.0,BR,,,OVC,700.0,,,,,,,20.0,19.0,30.0
2023-12-02 19:00:00,in_time,0.0,180.0,6.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.85
2023-12-02 23:00:00,delayed,103.0,130.0,4.0,,10000.0,,,,,,,,,,,,27.0,20.0,29.94
2023-12-02 11:00:00,delayed,40.0,70.0,6.0,,8000.0,,,,BKN,1000.0,,,,,,,21.0,19.0,30.0
2023-12-02 19:00:00,in_time,0.0,180.0,6.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.85
2023-12-02 22:00:00,in_time,0.0,170.0,6.0,,10000.0,,,,,,,,,,,,28.0,19.0,29.88
2023-12-02 17:00:00,in_time,0.0,190.0,5.0,,10000.0,,,,,,,,,,,,33.0,15.0,29.88
2023-12-02 15:00:00,in_time,0.0,180.0,4.0,,10000.0,,,,,,,,,,,,31.0,18.0,29.94
2023-12-02 09:00:00,in_time,0.0,110.0,2.0,,3000.0,BR,,,OVC,400.0,,,,,,,20.0,19.0,30.0
2023-12-03 00:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 11:00:00,in_time,0.0,70.0,6.0,,8000.0,,,,BKN,1000.0,,,,,,,21.0,19.0,30.0
2023-12-03 01:00:00,delayed,30.0,150.0,1.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 18:00:00,in_time,0.0,190.0,5.0,,10000.0,,,,,,,,,,,,32.0,15.0,29.88
2023-12-03 00:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 11:00:00,in_time,0.0,70.0,6.0,,8000.0,,,,BKN,1000.0,,,,,,,21.0,19.0,30.0
2023-12-02 15:00:00,delayed,17.0,180.0,4.0,,10000.0,,,,,,,,,,,,31.0,18.0,29.94
2023-12-02 16:00:00,delayed,89.0,180.0,5.0,,10000.0,,,,,,,,,,,,32.0,18.0,29.91
2023-12-02 18:00:00,in_time,0.0,190.0,5.0,,10000.0,,,,,,,,,,,,32.0,15.0,29.88
2023-12-02 23:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,27.0,20.0,29.94
2023-12-02 10:00:00,delayed,67.0,40.0,4.0,,4000.0,BR,,,OVC,700.0,,,,,,,20.0,19.0,30.0
2023-12-02 23:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,27.0,20.0,29.94
2023-12-02 10:00:00,in_time,0.0,40.0,4.0,,4000.0,BR,,,OVC,700.0,,,,,,,20.0,19.0,30.0
2023-12-03 00:00:00,delayed,26.0,0.0,0.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 10:00:00,in_time,0.0,40.0,4.0,,4000.0,BR,,,OVC,700.0,,,,,,,20.0,19.0,30.0
2023-12-02 18:00:00,in_time,0.0,190.0,5.0,,10000.0,,,,,,,,,,,,32.0,15.0,29.88
2023-12-02 16:00:00,in_time,0.0,180.0,5.0,,10000.0,,,,,,,,,,,,32.0,18.0,29.91
2023-12-03 00:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-03 03:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,21.0,20.0,29.94
2023-12-02 11:00:00,delayed,16.0,70.0,6.0,,8000.0,,,,BKN,1000.0,,,,,,,21.0,19.0,30.0
2023-12-02 10:00:00,in_time,0.0,40.0,4.0,,4000.0,BR,,,OVC,700.0,,,,,,,20.0,19.0,30.0
2023-12-03 02:00:00,in_time,0.0,100.0,2.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.94
2023-12-03 01:00:00,in_time,0.0,150.0,1.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 18:00:00,in_time,0.0,190.0,5.0,,10000.0,,,,,,,,,,,,32.0,15.0,29.88
2023-12-02 18:00:00,in_time,0.0,190.0,5.0,,10000.0,,,,,,,,,,,,32.0,15.0,29.88
2023-12-02 22:00:00,in_time,0.0,170.0,6.0,,10000.0,,,,,,,,,,,,28.0,19.0,29.88
2023-12-02 19:00:00,delayed,58.0,180.0,6.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.85
2023-12-02 23:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,27.0,20.0,29.94
2023-12-02 19:00:00,in_time,0.0,180.0,6.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.85
2023-12-03 09:00:00,in_time,0.0,230.0,2.0,,9000.0,,,,NSC,,,,,,,,19.0,18.0,29.91
2023-12-02 09:00:00,in_time,0.0,110.0,2.0,,3000.0,BR,,,OVC,400.0,,,,,,,20.0,19.0,30.0
2023-12-03 01:00:00,in_time,0.0,150.0,1.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 19:00:00,in_time,0.0,180.0,6.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.85
2023-12-03 05:00:00,in_time,0.0,100.0,2.0,,10000.0,,,,,,,,,,,,20.0,20.0,29.91
2023-12-03 06:00:00,delayed,26.0,110.0,1.0,,10000.0,,,,,,,,,,,,20.0,20.0,29.88
2023-12-03 19:00:00,in_time,0.0,180.0,7.0,,7000.0,,,,NSC,,,,,,,,30.0,21.0,29.85
2023-12-03 23:00:00,in_time,0.0,170.0,3.0,,10000.0,,,,,,,,,,,,25.0,18.0,29.91
2023-12-03 10:00:00,in_time,0.0,20.0,3.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.91
2023-12-04 00:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,24.0,18.0,29.94
2023-12-03 15:00:00,in_time,0.0,20.0,4.0,,10000.0,,,,,,,,,,,,31.0,19.0,29.88
2023-12-03 11:00:00,in_time,0.0,60.0,6.0,,10000.0,,,,,,,,,,,,25.0,20.0,29.94
2023-12-03 16:00:00,in_time,0.0,180.0,3.0,,9999.0,,,,FEW,4800.0,,,,,,,33.0,16.0,29.88
2023-12-04 01:00:00,in_time,0.0,90.0,2.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.97
2023-12-03 15:00:00,delayed,27.0,20.0,4.0,,10000.0,,,,,,,,,,,,31.0,19.0,29.88
2023-12-03 23:00:00,in_time,0.0,170.0,3.0,,10000.0,,,,,,,,,,,,25.0,18.0,29.91
2023-12-03 11:00:00,in_time,0.0,60.0,6.0,,10000.0,,,,,,,,,,,,25.0,20.0,29.94
2023-12-03 15:00:00,in_time,0.0,20.0,4.0,,10000.0,,,,,,,,,,,,31.0,19.0,29.88
2023-12-03 16:00:00,in_time,0.0,180.0,3.0,,9999.0,,,,FEW,4800.0,,,,,,,33.0,16.0,29.88
2023-12-04 01:00:00,delayed,55.0,90.0,2.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.97
2023-12-03 10:00:00,in_time,0.0,20.0,3.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.91
2023-12-03 19:00:00,in_time,0.0,180.0,7.0,,7000.0,,,,NSC,,,,,,,,30.0,21.0,29.85
2023-12-03 17:00:00,in_time,0.0,160.0,5.0,,8000.0,,,,NSC,,,,,,,,33.0,20.0,29.85
2023-12-03 10:00:00,in_time,0.0,20.0,3.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.91
2023-12-03 22:00:00,in_time,0.0,180.0,3.0,,10000.0,,,,,,,,,,,,27.0,13.0,29.88
2023-12-03 16:00:00,in_time,0.0,180.0,3.0,,9999.0,,,,FEW,4800.0,,,,,,,33.0,16.0,29.88
2023-12-03 23:00:00,in_time,0.0,170.0,3.0,,10000.0,,,,,,,,,,,,25.0,18.0,29.91
2023-12-03 15:00:00,in_time,0.0,20.0,4.0,,10000.0,,,,,,,,,,,,31.0,19.0,29.88
2023-12-03 16:00:00,in_time,0.0,180.0,3.0,,9999.0,,,,FEW,4800.0,,,,,,,33.0,16.0,29.88
2023-12-03 23:00:00,in_time,0.0,170.0,3.0,,10000.0,,,,,,,,,,,,25.0,18.0,29.91
2023-12-03 16:00:00,in_time,0.0,180.0,3.0,,9999.0,,,,FEW,4800.0,,,,,,,33.0,16.0,29.88
2023-12-03 15:00:00,in_time,0.0,20.0,4.0,,10000.0,,,,,,,,,,,,31.0,19.0,29.88
2023-12-03 17:00:00,in_time,0.0,160.0,5.0,,8000.0,,,,NSC,,,,,,,,33.0,20.0,29.85
2023-12-03 23:00:00,in_time,0.0,170.0,3.0,,10000.0,,,,,,,,,,,,25.0,18.0,29.91
2023-12-04 02:00:00,in_time,0.0,160.0,3.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.97
2023-12-03 10:00:00,delayed,21.0,20.0,3.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.91
2023-12-03 16:00:00,in_time,0.0,180.0,3.0,,9999.0,,,,FEW,4800.0,,,,,,,33.0,16.0,29.88
2023-12-03 11:00:00,in_time,0.0,60.0,6.0,,10000.0,,,,,,,,,,,,25.0,20.0,29.94
2023-12-03 10:00:00,in_time,0.0,20.0,3.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.91
2023-12-03 16:00:00,in_time,0.0,180.0,3.0,,9999.0,,,,FEW,4800.0,,,,,,,33.0,16.0,29.88
2023-12-04 00:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,24.0,18.0,29.94
2023-12-03 11:00:00,in_time,0.0,60.0,6.0,,10000.0,,,,,,,,,,,,25.0,20.0,29.94
2023-12-04 01:00:00,in_time,0.0,90.0,2.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.97
2023-12-04 01:00:00,in_time,0.0,90.0,2.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.97
2023-12-03 08:00:00,in_time,0.0,110.0,3.0,,9000.0,,,,NSC,,,,,,,,19.0,18.0,29.91
2023-12-04 00:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,24.0,18.0,29.94
2023-12-03 09:00:00,in_time,0.0,230.0,2.0,,9000.0,,,,NSC,,,,,,,,19.0,18.0,29.91
2023-12-03 11:00:00,delayed,31.0,60.0,6.0,,10000.0,,,,,,,,,,,,25.0,20.0,29.94
2023-12-03 17:00:00,in_time,0.0,160.0,5.0,,8000.0,,,,NSC,,,,,,,,33.0,20.0,29.85
2023-12-03 18:00:00,in_time,0.0,150.0,8.0,,8000.0,,,,NSC,,,,,,,,31.0,21.0,29.83
2023-12-04 00:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,24.0,18.0,29.94
2023-12-03 19:00:00,in_time,0.0,180.0,7.0,,7000.0,,,,NSC,,,,,,,,30.0,21.0,29.85
2023-12-03 11:00:00,in_time,0.0,60.0,6.0,,10000.0,,,,,,,,,,,,25.0,20.0,29.94
2023-12-04 01:00:00,in_time,0.0,90.0,2.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.97
2023-12-03 10:00:00,in_time,0.0,20.0,3.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.91
2023-12-03 11:00:00,in_time,0.0,60.0,6.0,,10000.0,,,,,,,,,,,,25.0,20.0,29.94
2023-12-03 23:00:00,in_time,0.0,170.0,3.0,,10000.0,,,,,,,,,,,,25.0,18.0,29.91
2023-12-03 10:00:00,in_time,0.0,20.0,3.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.91
2023-12-03 23:00:00,in_time,0.0,170.0,3.0,,10000.0,,,,,,,,,,,,25.0,18.0,29.91
2023-12-03 11:00:00,in_time,0.0,60.0,6.0,,10000.0,,,,,,,,,,,,25.0,20.0,29.94
2023-12-03 19:00:00,in_time,0.0,180.0,7.0,,7000.0,,,,NSC,,,,,,,,30.0,21.0,29.85
2023-12-03 06:00:00,in_time,0.0,110.0,1.0,,10000.0,,,,,,,,,,,,20.0,20.0,29.88
2023-12-03 22:00:00,in_time,0.0,180.0,3.0,,10000.0,,,,,,,,,,,,27.0,13.0,29.88
2023-12-03 17:00:00,in_time,0.0,160.0,5.0,,8000.0,,,,NSC,,,,,,,,33.0,20.0,29.85
2023-12-03 09:00:00,in_time,0.0,230.0,2.0,,9000.0,,,,NSC,,,,,,,,19.0,18.0,29.91
2023-12-04 01:00:00,in_time,0.0,90.0,2.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.97
2023-12-03 11:00:00,in_time,0.0,60.0,6.0,,10000.0,,,,,,,,,,,,25.0,20.0,29.94
2023-12-04 01:00:00,in_time,0.0,90.0,2.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.97
2023-12-03 18:00:00,in_time,0.0,150.0,8.0,,8000.0,,,,NSC,,,,,,,,31.0,21.0,29.83
2023-12-03 22:00:00,delayed,37.0,180.0,3.0,,10000.0,,,,,,,,,,,,27.0,13.0,29.88
2023-12-04 00:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,24.0,18.0,29.94
2023-12-03 11:00:00,in_time,0.0,60.0,6.0,,10000.0,,,,,,,,,,,,25.0,20.0,29.94
2023-12-03 15:00:00,delayed,24.0,20.0,4.0,,10000.0,,,,,,,,,,,,31.0,19.0,29.88
2023-12-03 16:00:00,delayed,18.0,180.0,3.0,,9999.0,,,,FEW,4800.0,,,,,,,33.0,16.0,29.88
2023-12-03 18:00:00,in_time,0.0,150.0,8.0,,8000.0,,,,NSC,,,,,,,,31.0,21.0,29.83
2023-12-03 23:00:00,in_time,0.0,170.0,3.0,,10000.0,,,,,,,,,,,,25.0,18.0,29.91
2023-12-03 10:00:00,in_time,0.0,20.0,3.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.91
2023-12-04 05:00:00,in_time,0.0,150.0,2.0,,7000.0,,,,FEW,1200.0,,,,,,,21.0,19.0,29.94
2023-12-03 23:00:00,in_time,0.0,170.0,3.0,,10000.0,,,,,,,,,,,,25.0,18.0,29.91
2023-12-03 11:00:00,delayed,16.0,60.0,6.0,,10000.0,,,,,,,,,,,,25.0,20.0,29.94
2023-12-03 10:00:00,in_time,0.0,20.0,3.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.91
2023-12-04 00:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,24.0,18.0,29.94
2023-12-03 10:00:00,in_time,0.0,20.0,3.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.91
2023-12-03 18:00:00,in_time,0.0,150.0,8.0,,8000.0,,,,NSC,,,,,,,,31.0,21.0,29.83
2023-12-03 16:00:00,in_time,0.0,180.0,3.0,,9999.0,,,,FEW,4800.0,,,,,,,33.0,16.0,29.88
2023-12-04 04:00:00,delayed,21.0,180.0,3.0,,8000.0,,,,NSC,,,,,,,,21.0,19.0,29.97
2023-12-03 11:00:00,in_time,0.0,60.0,6.0,,10000.0,,,,,,,,,,,,25.0,20.0,29.94
2023-12-03 10:00:00,in_time,0.0,20.0,3.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.91
2023-12-04 02:00:00,delayed,29.0,160.0,3.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.97
2023-12-04 01:00:00,in_time,0.0,90.0,2.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.97
2023-12-03 18:00:00,in_time,0.0,150.0,8.0,,8000.0,,,,NSC,,,,,,,,31.0,21.0,29.83
2023-12-03 22:00:00,in_time,0.0,180.0,3.0,,10000.0,,,,,,,,,,,,27.0,13.0,29.88
2023-12-03 18:00:00,in_time,0.0,150.0,8.0,,8000.0,,,,NSC,,,,,,,,31.0,21.0,29.83
2023-12-03 22:00:00,in_time,0.0,180.0,3.0,,10000.0,,,,,,,,,,,,27.0,13.0,29.88
2023-12-03 19:00:00,in_time,0.0,180.0,7.0,,7000.0,,,,NSC,,,,,,,,30.0,21.0,29.85
2023-12-03 23:00:00,delayed,25.0,170.0,3.0,,10000.0,,,,,,,,,,,,25.0,18.0,29.91
2023-12-03 19:00:00,delayed,17.0,180.0,7.0,,7000.0,,,,NSC,,,,,,,,30.0,21.0,29.85
2023-12-03 05:00:00,in_time,0.0,100.0,2.0,,10000.0,,,,,,,,,,,,20.0,20.0,29.91
2023-12-04 19:00:00,delayed,31.0,180.0,7.0,,9999.0,,,,SCT,4000.0,FEW,4500.0,,,,,28.0,21.0,29.94
2023-12-04 23:00:00,in_time,0.0,150.0,7.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.06
2023-12-04 10:00:00,in_time,0.0,150.0,3.0,,5000.0,BR,,,BKN,1300.0,,,,,,,22.0,19.0,30.0
2023-12-05 00:00:00,in_time,0.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.09
2023-12-04 15:00:00,in_time,0.0,150.0,3.0,,9999.0,,,,SCT,4500.0,,,,,,,31.0,20.0,29.97
2023-12-04 11:00:00,in_time,0.0,60.0,3.0,,7000.0,,,,FEW,1500.0,,,,,,,24.0,19.0,30.0
2023-12-04 16:00:00,in_time,0.0,320.0,4.0,,9999.0,,,,SCT,4500.0,,,,,,,31.0,19.0,29.94
2023-12-04 15:00:00,in_time,0.0,150.0,3.0,,9999.0,,,,SCT,4500.0,,,,,,,31.0,20.0,29.97
2023-12-04 23:00:00,in_time,0.0,150.0,7.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.06
2023-12-04 11:00:00,in_time,0.0,60.0,3.0,,7000.0,,,,FEW,1500.0,,,,,,,24.0,19.0,30.0
2023-12-04 14:00:00,in_time,0.0,140.0,4.0,,10000.0,,,,,,,,,,,,29.0,19.0,30.0
2023-12-04 16:00:00,in_time,0.0,320.0,4.0,,9999.0,,,,SCT,4500.0,,,,,,,31.0,19.0,29.94
2023-12-05 00:00:00,in_time,0.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.09
2023-12-04 10:00:00,in_time,0.0,150.0,3.0,,5000.0,BR,,,BKN,1300.0,,,,,,,22.0,19.0,30.0
2023-12-04 19:00:00,in_time,0.0,180.0,7.0,,9999.0,,,,SCT,4000.0,FEW,4500.0,,,,,28.0,21.0,29.94
2023-12-04 17:00:00,in_time,0.0,190.0,4.0,,9999.0,,,,SCT,4000.0,FEW,4500.0,,,,,34.0,17.0,29.91
2023-12-04 10:00:00,in_time,0.0,150.0,3.0,,5000.0,BR,,,BKN,1300.0,,,,,,,22.0,19.0,30.0
2023-12-04 10:00:00,in_time,0.0,150.0,3.0,,5000.0,BR,,,BKN,1300.0,,,,,,,22.0,19.0,30.0
2023-12-04 22:00:00,in_time,0.0,160.0,7.0,,9999.0,,,,OVC,1100.0,,,,,,,22.0,20.0,30.0
2023-12-04 16:00:00,in_time,0.0,320.0,4.0,,9999.0,,,,SCT,4500.0,,,,,,,31.0,19.0,29.94
2023-12-04 23:00:00,in_time,0.0,150.0,7.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.06
2023-12-04 15:00:00,in_time,0.0,150.0,3.0,,9999.0,,,,SCT,4500.0,,,,,,,31.0,20.0,29.97
2023-12-04 16:00:00,in_time,0.0,320.0,4.0,,9999.0,,,,SCT,4500.0,,,,,,,31.0,19.0,29.94
2023-12-04 23:00:00,in_time,0.0,150.0,7.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.06
2023-12-04 16:00:00,in_time,0.0,320.0,4.0,,9999.0,,,,SCT,4500.0,,,,,,,31.0,19.0,29.94
2023-12-04 15:00:00,in_time,0.0,150.0,3.0,,9999.0,,,,SCT,4500.0,,,,,,,31.0,20.0,29.97
2023-12-04 17:00:00,in_time,0.0,190.0,4.0,,9999.0,,,,SCT,4000.0,FEW,4500.0,,,,,34.0,17.0,29.91
2023-12-04 23:00:00,in_time,0.0,150.0,7.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.06
2023-12-04 10:00:00,in_time,0.0,150.0,3.0,,5000.0,BR,,,BKN,1300.0,,,,,,,22.0,19.0,30.0
2023-12-04 11:00:00,in_time,0.0,60.0,3.0,,7000.0,,,,FEW,1500.0,,,,,,,24.0,19.0,30.0
2023-12-04 10:00:00,delayed,17.0,150.0,3.0,,5000.0,BR,,,BKN,1300.0,,,,,,,22.0,19.0,30.0
2023-12-04 10:00:00,in_time,0.0,150.0,3.0,,5000.0,BR,,,BKN,1300.0,,,,,,,22.0,19.0,30.0
2023-12-04 16:00:00,in_time,0.0,320.0,4.0,,9999.0,,,,SCT,4500.0,,,,,,,31.0,19.0,29.94
